Schedule Codes,Purpose,Level,Subject,Tutor,Day,Centre,Classroom,Capacity,Date (text),Start Time,Subject(Display),Topic,Date,Timeslot (+2hr),Video Guides,Address,Address Var,Form Question,Form Controls,Form Option to Display,ConfirmationMsg Template,Form Entry,Duplicate class,No. Regular S,No. Signups,Total Signups,Signups / Capacity,No. Confirmed,Total Signups | Confirmed | Capacity,Confirmed Capacity%,Level,Level1,Subject,Subject1,Subject2,Centre,Tutor,Checked?
Sec JunCC<>S3 2026<>Sec - EM<>Kason<>Tuesday<>Tampines<>TP-2 (main)<>22<>16 Jun<>11:00 am<>,Sec JunCC,S3 2026,Sec - EM,Kason,Tuesday,Tampines,TP-2 (main),22,16 Jun (Tue),11:00:00 AM,S3 E Math,Properties of Circles,6/16/2026,11:15AM - 01:15PM,bit.ly/zenithTP,1 Tampines Central #08-10 (CPF Building) SS529508,1 Tampines Central #08-10 (CPF Building) SS529508  (Video Guide: bit.ly/zenithTP),S3 E Math,Default,[S3 E Math] Tampines | 16 Jun (Tue) | 11:15AM - 01:15PM,S3 E Math - Tampines - 16 Jun Tue 11:00AM,[S3 E Math] Tampines | 16 Jun (Tue) | 11:15AM - 01:15PM,0,,0,0,0 / 22,,0 |  | 22,0.00%,S3,Sec,SMath(EM),SMath(EM),SMath,Tampines,Kason,FALSE
Sec JunCC<>S2 2026<>Sec - EM<>Kason<>Wednesday<>Tampines<>TP-3 (main)<>20<>17 Jun<>9:00 am<>,Sec JunCC,S2 2026,Sec - EM,Kason,Wednesday,Tampines,TP-3 (main),20,17 Jun (Wed),9:00:00 AM,#N/A,,6/17/2026,09:00AM - 11:00AM,bit.ly/zenithTP,1 Tampines Central #08-10 (CPF Building) SS529508,1 Tampines Central #08-10 (CPF Building) SS529508  (Video Guide: bit.ly/zenithTP),#N/A,Default,#N/A,#N/A,#N/A,0,,0,0,0 / 20,,0 |  | 20,0.00%,#N/A,,,,,Tampines,Kason,FALSE
Sec JunCC<>S1 2026<>Sec - Eng<>Natalie<>Friday<>Tampines<>TP-3 (main)<>20<>19 Jun<>1:00 pm<>,Sec JunCC,S1 2026,Sec - Eng,Natalie,Friday,Tampines,TP-3 (main),20,19 Jun (Fri),1:00:00 PM,S1 English,Narrative Comprehension,6/19/2026,01:00PM - 03:00PM,bit.ly/zenithTP,1 Tampines Central #08-10 (CPF Building) SS529508,1 Tampines Central #08-10 (CPF Building) SS529508  (Video Guide: bit.ly/zenithTP),S1 English,Default,[S1 English] Tampines | 19 Jun (Fri) | 01:00PM - 03:00PM,S1 English - Tampines - 19 Jun Fri 1:00PM,[S1 English] Tampines | 19 Jun (Fri) | 01:00PM - 03:00PM,0,,0,0,0 / 20,,0 |  | 20,0.00%,S1,Sec,LSEng,LSEng,SEng,Tampines,Natalie,FALSE
Sec JunCC<>S3 2026<>Sec - Eng<>Natalie<>Tuesday<>Tampines<>TP-4 (ext)<>35<>16 Jun<>10:00 am<>,Sec JunCC,S3 2026,Sec - Eng,Natalie,Tuesday,Tampines,TP-4 (ext),35,16 Jun (Tue),10:00:00 AM,S3 English,Narrative Comprehension,6/16/2026,10:00AM - 12:00PM,bit.ly/zenithTP,1 Tampines Central #08-10 (CPF Building) SS529508,1 Tampines Central #08-10 (CPF Building) SS529508  (Video Guide: bit.ly/zenithTP),S3 English,Default,[S3 English] Tampines | 16 Jun (Tue) | 10:00AM - 12:00PM,S3 English - Tampines - 16 Jun Tue 10:00AM,[S3 English] Tampines | 16 Jun (Tue) | 10:00AM - 12:00PM,0,,0,0,0 / 35,,0 |  | 35,0.00%,S3,Sec,SEng,SEng,SEng,Tampines,Natalie,FALSE
Sec JunCC<>S3 2026<>Sec - AM<>Andrik<>Tuesday<>Tampines<>TP-6 (ext)<>25<>16 Jun<>3:00 pm<>,Sec JunCC,S3 2026,Sec - AM,Andrik,Tuesday,Tampines,TP-6 (ext),25,16 Jun (Tue),3:00:00 PM,S3 A Math,Exponential & Logarithm Functions,6/16/2026,03:00PM - 05:00PM,bit.ly/zenithTP,1 Tampines Central #08-10 (CPF Building) SS529508,1 Tampines Central #08-10 (CPF Building) SS529508  (Video Guide: bit.ly/zenithTP),S3 A Math,Default,[S3 A Math] Tampines | 16 Jun (Tue) | 03:00PM - 05:00PM,S3 A Math - Tampines - 16 Jun Tue 3:00PM,[S3 A Math] Tampines | 16 Jun (Tue) | 03:00PM - 05:00PM,0,,0,0,0 / 25,,0 |  | 25,0.00%,S3,Sec,SMath(AM),SMath(AM),SMath,Tampines,Andrik,FALSE
Sec JunCC<>S2 2026<>Sec - LS Math<>Andrik<>Wednesday<>Tampines<>TP-6 (ext)<>25<>17 Jun<>10:00 am<>,Sec JunCC,S2 2026,Sec - LS Math,Andrik,Wednesday,Tampines,TP-6 (ext),25,17 Jun (Wed),10:00:00 AM,S2 Math,"Pythagoras' Theorem, Basic Trigonometry",6/17/2026,10:00AM - 12:00PM,bit.ly/zenithTP,1 Tampines Central #08-10 (CPF Building) SS529508,1 Tampines Central #08-10 (CPF Building) SS529508  (Video Guide: bit.ly/zenithTP),S2 Math,Default,[S2 Math] Tampines | 17 Jun (Wed) | 10:00AM - 12:00PM,S2 Math - Tampines - 17 Jun Wed 10:00AM,[S2 Math] Tampines | 17 Jun (Wed) | 10:00AM - 12:00PM,0,,0,0,0 / 25,,0 |  | 25,0.00%,S2,Sec,LSMath,LSMath,SMath,Tampines,Andrik,FALSE
Sec JunCC<>S1 2026<>Sec - LS Math<>Andrik<>Wednesday<>Tampines<>TP-6 (ext)<>25<>17 Jun<>1:00 pm<>,Sec JunCC,S1 2026,Sec - LS Math,Andrik,Wednesday,Tampines,TP-6 (ext),25,17 Jun (Wed),1:00:00 PM,S1 Math,"Percentage & Ratio, Algebra Revision",6/17/2026,01:00PM - 03:00PM,bit.ly/zenithTP,1 Tampines Central #08-10 (CPF Building) SS529508,1 Tampines Central #08-10 (CPF Building) SS529508  (Video Guide: bit.ly/zenithTP),S1 Math,Default,[S1 Math] Tampines | 17 Jun (Wed) | 01:00PM - 03:00PM,S1 Math - Tampines - 17 Jun Wed 1:00PM,[S1 Math] Tampines | 17 Jun (Wed) | 01:00PM - 03:00PM,0,,0,0,0 / 25,,0 |  | 25,0.00%,S1,Sec,LSMath,LSMath,SMath,Tampines,Andrik,FALSE
Sec JunCC<>S1 2026<>Sec - LS Science<>Beckham<>Wednesday<>Tampines<>TP-7 (main)<>10<>17 Jun<>10:00 am<>,Sec JunCC,S1 2026,Sec - LS Science,Beckham,Wednesday,Tampines,TP-7 (main),10,17 Jun (Wed),10:00:00 AM,S1 Science,Ray Model of Light,6/17/2026,10:00AM - 12:00PM,bit.ly/zenithTP,1 Tampines Central #08-10 (CPF Building) SS529508,1 Tampines Central #08-10 (CPF Building) SS529508  (Video Guide: bit.ly/zenithTP),S1 Science,Default,[S1 Science] Tampines | 17 Jun (Wed) | 10:00AM - 12:00PM,S1 Science - Tampines - 17 Jun Wed 10:00AM,[S1 Science] Tampines | 17 Jun (Wed) | 10:00AM - 12:00PM,0,,0,0,0 / 10,,0 |  | 10,0.00%,S1,Sec,LSScience,LSScience,LSScience,Tampines,Beckham,FALSE
Sec JunCC<>S2 2026<>Sec - LS Science<>Beckham<>Wednesday<>Tampines<>TP-7 (main)<>10<>17 Jun<>1:00 pm<>,Sec JunCC,S2 2026,Sec - LS Science,Beckham,Wednesday,Tampines,TP-7 (main),10,17 Jun (Wed),1:00:00 PM,S2 Science,Electrical Systems,6/17/2026,01:00PM - 03:00PM,bit.ly/zenithTP,1 Tampines Central #08-10 (CPF Building) SS529508,1 Tampines Central #08-10 (CPF Building) SS529508  (Video Guide: bit.ly/zenithTP),S2 Science,Default,[S2 Science] Tampines | 17 Jun (Wed) | 01:00PM - 03:00PM,S2 Science - Tampines - 17 Jun Wed 1:00PM,[S2 Science] Tampines | 17 Jun (Wed) | 01:00PM - 03:00PM,0,,0,0,0 / 10,,0 |  | 10,0.00%,S2,Sec,LSScience,LSScience,LSScience,Tampines,Beckham,FALSE
Sec JunCC<>S3 2026<>Sec - P Chem<>Jia Yi<>Monday<>Bishan<>BS-1<>24<>15 Jun<>10:00 am<>,Sec JunCC,S3 2026,Sec - P Chem,Jia Yi,Monday,Bishan,BS-1,24,15 Jun (Mon),10:00:00 AM,S3 Combined Chemistry,Acids and Bases,6/15/2026,10:00AM - 12:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S3 Chemistry,Default,[S3 Combined Chemistry] Bishan | 15 Jun (Mon) | 10:00AM - 12:00PM,S3 Combined Chemistry - Bishan - 15 Jun Mon 10:00AM,[S3 Combined Chemistry] Bishan | 15 Jun (Mon) | 10:00AM - 12:00PM,0,,0,0,0 / 24,,0 |  | 24,0.00%,S3,Sec,SChem(Comb),SChem,SChem,Bishan CC,Jia Yi,FALSE
Sec JunCC<>S4 2026<>Sec - P Chem<>Jia Yi<>Monday<>Bishan<>BS-1<>24<>15 Jun<>1:00 pm<>,Sec JunCC,S4 2026,Sec - P Chem,Jia Yi,Monday,Bishan,BS-1,24,15 Jun (Mon),1:00:00 PM,S4/5 Combined Chemistry,Mole Concept & Stoichiometry,6/15/2026,01:00PM - 03:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S4/5 Chemistry,Default,[S4/5 Combined Chemistry] Bishan | 15 Jun (Mon) | 01:00PM - 03:00PM,S4/5 Combined Chemistry - Bishan - 15 Jun Mon 1:00PM,[S4/5 Combined Chemistry] Bishan | 15 Jun (Mon) | 01:00PM - 03:00PM,0,,0,0,0 / 24,,0 |  | 24,0.00%,S4,Sec,SChem(Comb),SChem,SChem,Bishan CC,Jia Yi,FALSE
Sec JunCC<>S4 2026<>Sec - IP Eng<>Antonia<>Friday<>Bishan<>BS-1<>24<>19 Jun<>3:00 pm<>,Sec JunCC,S4 2026,Sec - IP Eng,Antonia,Friday,Bishan,BS-1,24,19 Jun (Fri),3:00:00 PM,S4 IP English,Argumentative Essay,6/19/2026,03:00PM - 05:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S4 English (IP),Default,[S4 IP English] Bishan | 19 Jun (Fri) | 03:00PM - 05:00PM,S4 IP English - Bishan - 19 Jun Fri 3:00PM,[S4 IP English] Bishan | 19 Jun (Fri) | 03:00PM - 05:00PM,0,,0,0,0 / 24,,0 |  | 24,0.00%,S4,Sec,SEng(IP),SEng(IP),SEng,Bishan CC,Antonia,FALSE
Sec JunCC<>S3 2026<>Sec - P Phy<>Jael<>Tuesday<>Bishan<>BS-4<>15<>16 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - P Phy,Jael,Tuesday,Bishan,BS-4,15,16 Jun (Tue),1:00:00 PM,S3 Combined Physics,Energy,6/16/2026,01:00PM - 03:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S3 Physics,Default,[S3 Combined Physics] Bishan | 16 Jun (Tue) | 01:00PM - 03:00PM,S3 Combined Physics - Bishan - 16 Jun Tue 1:00PM,[S3 Combined Physics] Bishan | 16 Jun (Tue) | 01:00PM - 03:00PM,0,,0,0,0 / 15,,0 |  | 15,0.00%,S3,Sec,SPhy(Comb),SPhy,SPhy,Bishan CC,Jael,FALSE
Sec JunCC<>S4 2026<>Sec - C Chem<>Shandace<>Friday<>Bishan<>BS-6<>18<>19 Jun<>7:00 pm<>,Sec JunCC,S4 2026,Sec - C Chem,Shandace,Friday,Bishan,BS-6,18,19 Jun (Fri),7:00:00 PM,S4/5 Pure Chemistry,Electrochemistry,6/19/2026,07:15PM - 09:15PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S4/5 Chemistry,Default,[S4/5 Pure Chemistry] Bishan | 19 Jun (Fri) | 07:15PM - 09:15PM,S4/5 Pure Chemistry - Bishan - 19 Jun Fri 7:00PM,[S4/5 Pure Chemistry] Bishan | 19 Jun (Fri) | 07:15PM - 09:15PM,0,,0,0,0 / 18,,0 |  | 18,0.00%,S4,Sec,SChem(Pure),SChem,SChem,Bishan CC,Shandace,FALSE
Sec JunCC<>S3 2026<>Sec - EM<>Xav<>Saturday<>Bishan<>BS-7<>9<>20 Jun<>7:00 pm<>,Sec JunCC,S3 2026,Sec - EM,Xav,Saturday,Bishan,BS-7,9,20 Jun (Sat),7:00:00 PM,S3 E Math,Properties of Circles,6/20/2026,07:15PM - 09:15PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S3 E Math,Default,[S3 E Math] Bishan | 20 Jun (Sat) | 07:15PM - 09:15PM,S3 E Math - Bishan - 20 Jun Sat 7:00PM,[S3 E Math] Bishan | 20 Jun (Sat) | 07:15PM - 09:15PM,0,,0,0,0 / 9,,0 |  | 9,0.00%,S3,Sec,SMath(EM),SMath(EM),SMath,Bishan CC,Xav,FALSE
Sec JunCC<>S2 2026<>Sec - LS Science<>Chen Hong<>Wednesday<>Bukit Panjang<>BP-2<>12<>17 Jun<>1:00 pm<>,Sec JunCC,S2 2026,Sec - LS Science,Chen Hong,Wednesday,Bukit Panjang,BP-2,12,17 Jun (Wed),1:00:00 PM,S2 Science,Electrical Systems,6/17/2026,01:00PM - 03:00PM,bit.ly/zenithBP,1 Woodlands Road #01-10 (Junction10) S677899,1 Woodlands Road #01-10 (Junction10) S677899  (Video Guide: bit.ly/zenithBP),S2 Science,Default,[S2 Science] Bukit Panjang | 17 Jun (Wed) | 01:00PM - 03:00PM,S2 Science - Bukit Panjang - 17 Jun Wed 1:00PM,[S2 Science] Bukit Panjang | 17 Jun (Wed) | 01:00PM - 03:00PM,0,,0,0,0 / 12,,0 |  | 12,0.00%,S2,Sec,LSScience,LSScience,LSScience,Bukit Panjang,Chen Hong,FALSE
Sec JunCC<>S3 2026<>Sec - P Phy<>JM<>Friday<>Bukit Panjang<>BP-2<>12<>19 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - P Phy,JM,Friday,Bukit Panjang,BP-2,12,19 Jun (Fri),1:00:00 PM,S3 Combined Physics,Energy,6/19/2026,01:00PM - 03:00PM,bit.ly/zenithBP,1 Woodlands Road #01-10 (Junction10) S677899,1 Woodlands Road #01-10 (Junction10) S677899  (Video Guide: bit.ly/zenithBP),S3 Physics,Default,[S3 Combined Physics] Bukit Panjang | 19 Jun (Fri) | 01:00PM - 03:00PM,S3 Combined Physics - Bukit Panjang - 19 Jun Fri 1:00PM,[S3 Combined Physics] Bukit Panjang | 19 Jun (Fri) | 01:00PM - 03:00PM,0,,0,0,0 / 12,,0 |  | 12,0.00%,S3,Sec,SPhy(Comb),SPhy,SPhy,Bukit Panjang,JM,FALSE
Sec JunCC<>S3 2026<>Sec - EM<>Xav<>Sunday<>Bukit Panjang<>BP-2<>12<>21 Jun<>2:00 pm<>,Sec JunCC,S3 2026,Sec - EM,Xav,Sunday,Bukit Panjang,BP-2,12,21 Jun (Sun),2:00:00 PM,S3 E Math,Properties of Circles,6/21/2026,02:00PM - 04:00PM,bit.ly/zenithBP,1 Woodlands Road #01-10 (Junction10) S677899,1 Woodlands Road #01-10 (Junction10) S677899  (Video Guide: bit.ly/zenithBP),S3 E Math,Default,[S3 E Math] Bukit Panjang | 21 Jun (Sun) | 02:00PM - 04:00PM,S3 E Math - Bukit Panjang - 21 Jun Sun 2:00PM,[S3 E Math] Bukit Panjang | 21 Jun (Sun) | 02:00PM - 04:00PM,0,,0,0,0 / 12,,0 |  | 12,0.00%,S3,Sec,SMath(EM),SMath(EM),SMath,Bukit Panjang,Xav,FALSE
Sec JunCC<>S4 2026<>Sec - P Phy<>Jerlyn<>Tuesday<>Jurong East<>JE-4<>25<>16 Jun<>10:00 am<>,Sec JunCC,S4 2026,Sec - P Phy,Jerlyn,Tuesday,Jurong East,JE-4,25,16 Jun (Tue),10:00:00 AM,S4/5 Combined Physics,Electromagnetism,6/16/2026,10:00AM - 12:00PM,https://tinyurl.com/4cnf5kwu,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546  (Video Guide: https://tinyurl.com/4cnf5kwu),S4/5 Physics,Default,[S4/5 Combined Physics] Jurong East | 16 Jun (Tue) | 10:00AM - 12:00PM,S4/5 Combined Physics - Jurong East - 16 Jun Tue 10:00AM,[S4/5 Combined Physics] Jurong East | 16 Jun (Tue) | 10:00AM - 12:00PM,0,,0,0,0 / 25,,0 |  | 25,0.00%,S4,Sec,SPhy(Comb),SPhy,SPhy,Jurong East,Jerlyn,FALSE
Sec JunCC<>S3 2026<>Sec - P Phy<>Jerlyn<>Tuesday<>Jurong East<>JE-4<>25<>16 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - P Phy,Jerlyn,Tuesday,Jurong East,JE-4,25,16 Jun (Tue),1:00:00 PM,S3 Combined Physics,Energy,6/16/2026,01:00PM - 03:00PM,https://tinyurl.com/4cnf5kwu,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546  (Video Guide: https://tinyurl.com/4cnf5kwu),S3 Physics,Default,[S3 Combined Physics] Jurong East | 16 Jun (Tue) | 01:00PM - 03:00PM,S3 Combined Physics - Jurong East - 16 Jun Tue 1:00PM,[S3 Combined Physics] Jurong East | 16 Jun (Tue) | 01:00PM - 03:00PM,0,,0,0,0 / 25,,0 |  | 25,0.00%,S3,Sec,SPhy(Comb),SPhy,SPhy,Jurong East,Jerlyn,FALSE
Sec JunCC<>S4 2026<>Sec - AM<>Gin<>Saturday<>Kovan<>KO-2<>21<>20 Jun<>9:00 am<>,Sec JunCC,S4 2026,Sec - AM,Gin,Saturday,Kovan,KO-2,21,20 Jun (Sat),9:00:00 AM,S4/5 A Math,Kinematics,6/20/2026,09:00AM - 11:00AM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),S4/5 A Math,Default,[S4/5 A Math] Kovan | 20 Jun (Sat) | 09:00AM - 11:00AM,S4/5 A Math - Kovan - 20 Jun Sat 9:00AM,[S4/5 A Math] Kovan | 20 Jun (Sat) | 09:00AM - 11:00AM,0,,0,0,0 / 21,,0 |  | 21,0.00%,S4,Sec,SMath(AM),SMath(AM),SMath,Kovan,Gin,FALSE
Sec JunCC<>S3 2026<>Sec - AM<>Gin<>Saturday<>Kovan<>KO-2<>21<>20 Jun<>11:00 am<>,Sec JunCC,S3 2026,Sec - AM,Gin,Saturday,Kovan,KO-2,21,20 Jun (Sat),11:00:00 AM,S3 A Math,Exponential & Logarithm Functions,6/20/2026,11:15AM - 01:15PM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),S3 A Math,Default,[S3 A Math] Kovan | 20 Jun (Sat) | 11:15AM - 01:15PM,S3 A Math - Kovan - 20 Jun Sat 11:00AM,[S3 A Math] Kovan | 20 Jun (Sat) | 11:15AM - 01:15PM,0,,0,0,0 / 21,,0 |  | 21,0.00%,S3,Sec,SMath(AM),SMath(AM),SMath,Kovan,Gin,FALSE
Sec JunCC<>S2 2026<>Sec - LS Math<>Gin<>Sunday<>Kovan<>KO-2<>21<>21 Jun<>9:00 am<>,Sec JunCC,S2 2026,Sec - LS Math,Gin,Sunday,Kovan,KO-2,21,21 Jun (Sun),9:00:00 AM,S2 Math,"Pythagoras' Theorem, Basic Trigonometry",6/21/2026,09:00AM - 11:00AM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),S2 Math,Default,[S2 Math] Kovan | 21 Jun (Sun) | 09:00AM - 11:00AM,S2 Math - Kovan - 21 Jun Sun 9:00AM,[S2 Math] Kovan | 21 Jun (Sun) | 09:00AM - 11:00AM,0,,0,0,0 / 21,,0 |  | 21,0.00%,S2,Sec,LSMath,LSMath,SMath,Kovan,Gin,FALSE
Sec JunCC<>S4 2026<>Sec - AM<>Gin<>Sunday<>Kovan<>KO-2<>21<>21 Jun<>2:00 pm<>,Sec JunCC,S4 2026,Sec - AM,Gin,Sunday,Kovan,KO-2,21,21 Jun (Sun),2:00:00 PM,S4/5 A Math,Kinematics,6/21/2026,02:00PM - 04:00PM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),S4/5 A Math,Default,[S4/5 A Math] Kovan | 21 Jun (Sun) | 02:00PM - 04:00PM,S4/5 A Math - Kovan - 21 Jun Sun 2:00PM,[S4/5 A Math] Kovan | 21 Jun (Sun) | 02:00PM - 04:00PM,0,,0,0,0 / 21,,0 |  | 21,0.00%,S4,Sec,SMath(AM),SMath(AM),SMath,Kovan,Gin,FALSE
Sec JunCC<>S3 2026<>Sec - AM<>Gin<>Sunday<>Kovan<>KO-2<>21<>21 Jun<>4:00 pm<>,Sec JunCC,S3 2026,Sec - AM,Gin,Sunday,Kovan,KO-2,21,21 Jun (Sun),4:00:00 PM,S3 A Math,Exponential & Logarithm Functions,6/21/2026,04:15PM - 06:15PM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),S3 A Math,Default,[S3 A Math] Kovan | 21 Jun (Sun) | 04:15PM - 06:15PM,S3 A Math - Kovan - 21 Jun Sun 4:00PM,[S3 A Math] Kovan | 21 Jun (Sun) | 04:15PM - 06:15PM,0,,0,0,0 / 21,,0 |  | 21,0.00%,S3,Sec,SMath(AM),SMath(AM),SMath,Kovan,Gin,FALSE
Sec JunCC<>S3 2026<>Sec - P Chem<>Shandace<>Wednesday<>Kovan<>KO-3<>23<>17 Jun<>10:00 am<>,Sec JunCC,S3 2026,Sec - P Chem,Shandace,Wednesday,Kovan,KO-3,23,17 Jun (Wed),10:00:00 AM,S3 Combined Chemistry,Acids and Bases,6/17/2026,10:00AM - 12:00PM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),S3 Chemistry,Default,[S3 Combined Chemistry] Kovan | 17 Jun (Wed) | 10:00AM - 12:00PM,S3 Combined Chemistry - Kovan - 17 Jun Wed 10:00AM,[S3 Combined Chemistry] Kovan | 17 Jun (Wed) | 10:00AM - 12:00PM,0,,0,0,0 / 23,,0 |  | 23,0.00%,S3,Sec,SChem(Comb),SChem,SChem,Kovan,Shandace,FALSE
Sec JunCC<>S4 2026<>Sec - Eng<>Adam<>Wednesday<>Kovan<>KO-4<>24<>17 Jun<>10:00 am<>,Sec JunCC,S4 2026,Sec - Eng,Adam,Wednesday,Kovan,KO-4,24,17 Jun (Wed),10:00:00 AM,S4/5 English,Narrative Comprehension,6/17/2026,10:00AM - 12:00PM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),S4/5 English,Default,[S4/5 English] Kovan | 17 Jun (Wed) | 10:00AM - 12:00PM,S4/5 English - Kovan - 17 Jun Wed 10:00AM,[S4/5 English] Kovan | 17 Jun (Wed) | 10:00AM - 12:00PM,0,,0,0,0 / 24,,0 |  | 24,0.00%,S4,Sec,SEng,SEng,SEng,Kovan,Adam,FALSE
Sec JunCC<>S2 2026<>Sec - Eng<>Adam<>Wednesday<>Kovan<>KO-4<>24<>17 Jun<>1:00 pm<>,Sec JunCC,S2 2026,Sec - Eng,Adam,Wednesday,Kovan,KO-4,24,17 Jun (Wed),1:00:00 PM,S2 English,Narrative Comprehension,6/17/2026,01:00PM - 03:00PM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),S2 English,Default,[S2 English] Kovan | 17 Jun (Wed) | 01:00PM - 03:00PM,S2 English - Kovan - 17 Jun Wed 1:00PM,[S2 English] Kovan | 17 Jun (Wed) | 01:00PM - 03:00PM,0,,0,0,0 / 24,,0 |  | 24,0.00%,S2,Sec,LSEng,LSEng,SEng,Kovan,Adam,FALSE
Sec JunCC<>S3 2026<>Sec - Eng<>Adam<>Thursday<>Kovan<>KO-4<>24<>18 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - Eng,Adam,Thursday,Kovan,KO-4,24,18 Jun (Thu),1:00:00 PM,S3 English,Narrative Comprehension,6/18/2026,01:00PM - 03:00PM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),S3 English,Default,[S3 English] Kovan | 18 Jun (Thu) | 01:00PM - 03:00PM,S3 English - Kovan - 18 Jun Thu 1:00PM,[S3 English] Kovan | 18 Jun (Thu) | 01:00PM - 03:00PM,0,,0,0,0 / 24,,0 |  | 24,0.00%,S3,Sec,SEng,SEng,SEng,Kovan,Adam,FALSE
Sec JunCC<>S1 2026<>Sec - LS Science<>Chen Hong<>Tuesday<>King Albert Park<>KAP-3<>15<>16 Jun<>5:00 pm<>,Sec JunCC,S1 2026,Sec - LS Science,Chen Hong,Tuesday,King Albert Park,KAP-3,15,16 Jun (Tue),5:00:00 PM,S1 Science,Ray Model of Light,6/16/2026,05:00PM - 07:00PM,https://tinyurl.com/zenithKAP,896 Dunearn Road Dunearn Village #04-16 S589472,896 Dunearn Road Dunearn Village #04-16 S589472  (Video Guide: https://tinyurl.com/zenithKAP),S1 Science,Default,[S1 Science] King Albert Park | 16 Jun (Tue) | 05:00PM - 07:00PM,S1 Science - King Albert Park - 16 Jun Tue 5:00PM,[S1 Science] King Albert Park | 16 Jun (Tue) | 05:00PM - 07:00PM,0,,0,0,0 / 15,,0 |  | 15,0.00%,S1,Sec,LSScience,LSScience,LSScience,King Albert Park,Chen Hong,FALSE
